id,name,code,price,old_price,product_id,quantity_in_unit,measure_of_unit_id
1,Gala Apples,1000-0001,10.15,12,1,500,3
2,Granny Smith Apples,1000-0002,12.4,,2,500,3
3,Organic Bananas,2000-0001,8.99,10,3,500,3
4,Baby Bananas,2000-0002,7.99,10,4,500,3
5,Blueberries,3000-0001,28.99,32,5,100,3
6,Red Cherries,3000-0002,24.99,30,6,100,3
7,Season Grapefruit,4000-0001,14.99,16,7,500,3
8,Organic Blood Orange,4000-0002,16.99,18.5,8,500,3
9,Baby Seedless Watermelon,5000-0001,4.49,6.5,9,1,1
10,Honeydew Melon,5000-0002,6.2,,10,1,1
11,White Nectarine,6000-0001,22,,11,500,3
